title,type,release_year,genres,platform,content_rating,imdb_rating,imdb_votes,country,tconst
Night Moves,Movie,2013,Dramas | Independent Movies | Thrillers,Netflix,R,6.1,17439.0,US,tt2043933
Nightcrawler,Movie,2014,Dramas | Independent Movies | Thrillers,Netflix,R,7.8,652039.0,CA,tt2872718
Nights in Rodanthe,Movie,2008,Dramas | Romantic Movies,Netflix,PG-13,6.0,27205.0,GB,tt0956038
Ninja Hattori,TV Show,1981,Anime Series | Kids' TV,Netflix,TV-Y7,7.3,1822.0,EC,tt2787558
Ninja Turtles: The Next Mutation,TV Show,1997,Kids' TV | TV Comedies,Netflix,TV-G,4.3,1933.0,CA,tt0127388
No Entry,Movie,2005,Comedies | International Movies,Netflix,TV-PG,6.6,13825.0,IT,tt0451833
No Estoy Loca,Movie,2018,Comedies | Dramas | International Movies,Netflix,TV-MA,5.7,1000.0,AU,tt4060006
No Reservations,Movie,2007,Comedies | Romantic Movies,Netflix,PG,6.3,82560.0,NL,tt0481141
Nobel,TV Show,2016,International TV Shows | TV Dramas | TV Thrillers,Netflix,R,8.0,7100.0,FR,tt4591834
Norm of the North: Family Vacation,Movie,2020,Children & Family Movies,Netflix,TV-Y7,3.0,419.0,CA,tt9434836
Norm of the North: Keys to the Kingdom,Movie,2019,Children & Family Movies,Netflix,TV-PG,3.0,998.0,US,tt7913394
Norm of the North: King Sized Adventure,Movie,2019,Children & Family Movies | Comedies,Netflix,TV-PG,3.4,592.0,GB,tt9428190
North & South,TV Show,2004,British TV Shows | Romantic TV Shows | TV Dramas,Netflix,NR,8.5,37447.0,TR,tt0417349
Not Alone,Movie,2017,Documentaries,Netflix,TV-14,6.2,200.0,GB,tt6080158
November Criminals,Movie,2017,Dramas | Thrillers,Netflix,PG-13,5.3,11452.0,IN,tt3266284
Now and Then,Movie,1995,Dramas,Netflix,PG-13,6.8,34401.0,IE,tt0114011
Now More Than Ever: The History of Chicago,Movie,2016,Documentaries | Music & Musicals,Netflix,TV-MA,7.2,729.0,GB,tt3807496
Nowhere Boy,Movie,2009,Dramas,Netflix,R,7.1,40534.0,IL,tt1266029
NSU German History X,TV Show,2016,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,7.3,1096.0,DE,tt5765988
Nuestra Lucha Libre,TV Show,2018,Docuseries | International TV Shows | Spanish-Language TV Shows,Netflix,TV-MA,7.5,35.0,EC,tt8918278
Numero Zero. The Roots of Italian Rap,Movie,2015,Documentaries | International Movies | Music & Musicals,Netflix,TV-MA,7.4,204.0,IT,tt4911944
Nurses Who Kill,TV Show,2016,British TV Shows | Crime TV Shows | Docuseries,Netflix,TV-14,5.7,268.0,TR,tt6264964
Nymphomaniac: Volume 1,Movie,2013,Dramas | Independent Movies | International Movies,Netflix,NR,6.9,136935.0,IN,tt1937390
Nymphomaniac: Volume II,Movie,2013,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.6,102223.0,ZA,tt2382009
Oasis: Supersonic,Movie,2016,Documentaries | International Movies | Music & Musicals,Netflix,R,7.8,13703.0,NZ,tt5213534
Obvious Child,Movie,2014,Comedies | Dramas | Independent Movies,Netflix,R,6.7,26888.0,SE,tt2910274
Océans,Movie,2009,Documentaries | International Movies,Netflix,G,7.7,10310.0,US,tt0765128
Occupation,Movie,2018,Action & Adventure | Sci-Fi & Fantasy,Netflix,R,4.5,17909.0,NZ,tt6774786
Ocean's Eleven,Movie,1960,Action & Adventure | Classic Movies | Comedies,Netflix,TV-PG,6.5,26752.0,NL,tt0054135
Ocean's Thirteen,Movie,2007,Action & Adventure | Comedies,Netflix,PG-13,6.9,382390.0,ZA,tt0496806
Ocean's Twelve,Movie,2004,Action & Adventure | Comedies,Netflix,PG-13,6.5,432678.0,IL,tt0349903
OCTB,TV Show,2017,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-14,7.1,184.0,HK,tt7989818
Off Course,Movie,2015,Comedies | International Movies,Netflix,TV-MA,5.8,5686.0,ES,tt3500544
Officer Downe,Movie,2016,Action & Adventure,Netflix,R,4.2,2361.0,AU,tt4439102
Oh My Ghost 2,Movie,2011,Comedies | Horror Movies | International Movies,Netflix,TV-MA,4.8,111.0,PH,tt2664680
Oh My Ghost 3,Movie,2012,Comedies | Horror Movies | International Movies,Netflix,TV-MA,4.9,103.0,TH,tt2664226
Oh My Ghost 4,Movie,2015,Comedies | Horror Movies | International Movies,Netflix,TV-MA,5.1,65.0,TH,tt6449382
Oh No! It's an Alien Invasion,TV Show,2014,Kids' TV | TV Action & Adventure | TV Sci-Fi & Fantasy,Netflix,TV-Y7-FV,2.8,207.0,CA,tt3144632
Oklahoma City,Movie,2017,Documentaries,Netflix,TV-14,7.4,3062.0,JP,tt6333090
Omar and Salma 3,Movie,2012,Comedies | International Movies | Romantic Movies,Netflix,TV-MA,3.8,1068.0,GB,tt2265641
On the Wrong Track,Movie,1983,Action & Adventure | International Movies,Netflix,TV-14,5.4,168.0,HK,tt0086047
On Yoga The Architecture of Peace,Movie,2017,Documentaries | Faith & Spirituality,Netflix,TV-14,7.8,682.0,GB,tt6965446
Onaatah,Movie,2016,Dramas | International Movies,Netflix,TV-14,8.8,45.0,IN,tt5751836
Once Upon a Time in London,Movie,2019,Dramas | International Movies,Netflix,TV-MA,5.2,8449.0,ZA,tt4444956
Once Upon a Time in the West,Movie,1968,Action & Adventure | Classic Movies | International Movies,Netflix,PG-13,8.5,375651.0,ZA,tt0064116
One Day,Movie,2016,Dramas | International Movies | Romantic Movies,Netflix,TV-PG,7.7,3009.0,PH,tt6168298
One Direction: This Is Us,Movie,2013,Documentaries | Music & Musicals,Netflix,PG,4.4,25460.0,JP,tt2515086
One Heart: The A.R. Rahman Concert Film,Movie,2017,Documentaries | International Movies | Music & Musicals,Netflix,TV-G,8.5,267.0,IN,tt6484956
One Last Thing,Movie,2018,Dramas,Netflix,TV-MA,6.4,656.0,US,tt5327410
One More Shot,Movie,2017,Documentaries,Netflix,TV-MA,8.5,54.0,AU,tt8120244
One Night Stand,Movie,2016,Dramas | International Movies | Music & Musicals,Netflix,TV-MA,3.2,1542.0,PH,tt5358948
One Strange Rock,TV Show,2018,Docuseries | Science & Nature TV,Netflix,TV-PG,8.7,8550.0,IN,tt7651892
Only God Forgives,Movie,2013,Cult Movies | Independent Movies | Thrillers,Netflix,R,5.7,121792.0,AU,tt1602613
Only the Dead,Movie,2015,Documentaries | International Movies,Netflix,TV-MA,7.6,3590.0,JP,tt3587396
Open Season,Movie,2006,Children & Family Movies | Comedies,Netflix,PG,6.1,112114.0,ZA,tt0400717
Operation Chromite,Movie,2016,Action & Adventure | Dramas | International Movies,Netflix,NR,6.2,6606.0,KR,tt4939066
Operation Mekong,Movie,2016,Action & Adventure | International Movies,Netflix,TV-MA,6.5,5635.0,EC,tt6044910
Operation Odessa,Movie,2018,Documentaries,Netflix,TV-MA,7.7,7147.0,AE,tt7983794
Operation Ouch!,TV Show,2012,British TV Shows | Kids' TV | TV Comedies,Netflix,TV-PG,7.8,206.0,AU,tt4401960
Operation Proposal,TV Show,2012,International TV Shows | Korean TV Shows | Romantic TV Shows,Netflix,TV-PG,6.7,185.0,IN,tt3211128
Operation Red Sea,Movie,2018,Action & Adventure | International Movies,Netflix,TV-MA,6.6,8483.0,CN,tt6878882
Operator,Movie,2016,Comedies | Dramas | Independent Movies,Netflix,TV-MA,6.0,2102.0,AU,tt5052524
Opium and the Kung Fu Master,Movie,1984,Action & Adventure | International Movies,Netflix,TV-MA,6.5,715.0,DE,tt0087623
OtherLife,Movie,2017,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.2,17644.0,IN,tt4693358
Ottaal,Movie,2014,Dramas | International Movies,Netflix,TV-PG,8.2,737.0,IN,tt4625196
Our Godfather,Movie,2019,Documentaries | International Movies,Netflix,TV-MA,6.8,1648.0,IN,tt10095336
Our House,Movie,2018,Horror Movies | Thrillers,Netflix,PG-13,5.3,9794.0,IN,tt2018069
Our Shining Days,Movie,2017,Comedies | Dramas | International Movies,Netflix,TV-PG,6.6,828.0,CA,tt7013194
Outlawed,Movie,2018,Action & Adventure,Netflix,TV-MA,3.7,1981.0,PH,tt2445568
P,Movie,2006,Horror Movies | International Movies,Netflix,TV-MA,5.0,1348.0,US,tt0449629
P Se PM Tak,Movie,2015,Comedies | Independent Movies | International Movies,Netflix,TV-14,3.7,103.0,IN,tt3255586
P. King Duckling,TV Show,2016,Kids' TV | TV Comedies,Netflix,TV-Y,6.1,51.0,US,tt6403002
P.S. I Love You,Movie,2007,Dramas | Romantic Movies,Netflix,PG-13,7.0,223666.0,AU,tt0431308
Paathi,Movie,2017,Dramas | International Movies,Netflix,TV-14,6.0,40.0,IN,tt6399878
Pablo Escobar: Angel or Demon?,Movie,2007,Documentaries | International Movies,Netflix,NR,6.4,190.0,CA,tt1031952
Pacific Heat,TV Show,2016,Crime TV Shows | TV Comedies,Netflix,TV-14,5.8,1196.0,AU,tt6283542
Pahuyut Fighting Beat,Movie,2007,Action & Adventure | International Movies,Netflix,TV-MA,4.3,319.0,ID,tt1264961
Paid in Full,Movie,2002,Action & Adventure | Dramas,Netflix,R,7.0,15601.0,GB,tt0259484
Paint It Black,Movie,2016,Dramas,Netflix,R,5.7,821.0,CA,tt1472460
Painted Faces,Movie,1988,Dramas | International Movies,Netflix,TV-PG,7.2,618.0,CA,tt0095937
Palio,Movie,2015,Documentaries | International Movies | Sports Movies,Netflix,TV-14,7.3,760.0,GB,tt3669520
Palm Trees in the Snow,Movie,2015,Dramas | International Movies | Romantic Movies,Netflix,TV-MA,7.3,13008.0,ES,tt3202202
Panic Room,Movie,2002,Thrillers,Netflix,R,6.8,311029.0,US,tt0258000
Papa the Great,Movie,2000,Comedies | Dramas | International Movies,Netflix,TV-PG,5.5,90.0,IN,tt0395701
Paper Year,Movie,2018,Dramas | Independent Movies | Romantic Movies,Netflix,TV-MA,5.3,915.0,AU,tt6212136
Paranormal Activity,Movie,2007,Horror Movies | Thrillers,Netflix,R,6.3,268969.0,TH,tt1179904
Paranormal Survivor,TV Show,2016,Docuseries,Netflix,TV-14,6.2,709.0,ZA,tt4355188
Pardes,Movie,1997,Dramas | International Movies | Romantic Movies,Netflix,TV-14,6.9,16958.0,IN,tt0119861
Paris Is Burning,Movie,1990,Classic Movies | Cult Movies | Documentaries,Netflix,R,8.2,20388.0,CA,tt0100332
Pasión de Gavilanes,TV Show,2003,International TV Shows | Romantic TV Shows | Spanish-Language TV Shows,Netflix,TV-14,7.8,3239.0,IT,tt0387763
Passenger 57,Movie,1992,Action & Adventure,Netflix,R,5.9,52904.0,EC,tt0105104
Patiala House,Movie,2011,Dramas | International Movies | Sports Movies,Netflix,TV-PG,5.7,9950.0,MX,tt1535467
Patient Seventeen,Movie,2017,Documentaries,Netflix,TV-14,3.7,763.0,IT,tt4083682
Patriot Games,Movie,1992,Action & Adventure,Netflix,R,6.8,126632.0,PH,tt0105112
Patron Mutlu Son Istiyor,Movie,2014,Comedies | International Movies | Romantic Movies,Netflix,TV-MA,6.0,7514.0,CA,tt3233224
Paul Blart: Mall Cop,Movie,2009,Action & Adventure | Comedies,Netflix,PG,5.3,122921.0,NL,tt1114740
Paulettante Veedu,Movie,2016,Dramas | International Movies,Netflix,TV-14,4.5,12.0,IN,tt6405694
Pawn Stars,TV Show,2010,Reality TV,Netflix,TV-14,7.2,18930.0,IN,tt1492088
Paying Guests,Movie,2009,Comedies | International Movies,Netflix,TV-14,4.4,628.0,IN,tt1176961
Pee Mak,Movie,2013,Comedies | Horror Movies | International Movies,Netflix,TV-MA,7.2,7160.0,DE,tt2776344
Pekak,Movie,2016,Dramas | International Movies,Netflix,TV-MA,6.3,171.0,MY,tt4810104
Penelope,Movie,2006,Children & Family Movies | Comedies | Romantic Movies,Netflix,PG,6.7,68681.0,ZA,tt0472160
People You May Know,Movie,2016,Dramas | LGBTQ Movies,Netflix,TV-MA,5.6,1012.0,GB,tt4696310
Perfect Bid: The Contestant Who Knew Too Much,Movie,2017,Documentaries,Netflix,TV-MA,6.5,3283.0,US,tt6854248
Perfect Stranger,Movie,2007,Thrillers,Netflix,R,5.7,53557.0,EC,tt0457433
Personal Shopper,Movie,2016,Dramas | International Movies | Thrillers,Netflix,R,6.1,45298.0,UY,tt4714782
Peter and the Farm,Movie,2016,Documentaries,Netflix,TV-MA,7.1,904.0,GB,tt5535814
Phamous,Movie,2018,Dramas | International Movies | Thrillers,Netflix,TV-MA,3.9,363.0,CA,tt8338746
Phantom Boy,Movie,2015,Action & Adventure | Dramas | International Movies,Netflix,PG,6.6,1788.0,US,tt1856057
Philadelphia,Movie,1993,Classic Movies | Dramas | LGBTQ Movies,Netflix,PG-13,7.7,270193.0,TR,tt0107818
Phobia 2,Movie,2009,Horror Movies | International Movies,Netflix,TV-MA,6.6,2985.0,TH,tt1521846
Phone Swap,Movie,2012,Comedies | International Movies | Romantic Movies,Netflix,TV-14,6.3,198.0,GB,tt2198109
Phullu,Movie,2017,Dramas | Independent Movies | International Movies,Netflix,TV-14,6.1,227.0,IN,tt6941560
Pick of the Litter,Movie,2018,Children & Family Movies | Documentaries,Netflix,TV-PG,7.6,1723.0,GB,tt5644050
Pierre Jackson,Movie,2018,Romantic Movies,Netflix,TV-MA,6.9,90.0,US,tt7031338
Pimpal,Movie,2017,Dramas | Independent Movies | International Movies,Netflix,TV-PG,7.5,195.0,IN,tt7734662
Pitaah,Movie,2002,Dramas | International Movies | Music & Musicals,Netflix,TV-MA,6.4,816.0,IN,tt0305455
"Pizza, birra, faso",Movie,1998,Dramas | International Movies,Netflix,TV-MA,7.0,3175.0,AR,tt0145393
"Plaire, aimer et courir vite",Movie,2018,Dramas | Independent Movies | International Movies,Netflix,TV-MA,6.8,4445.0,CA,tt7534054
Planet Earth II,TV Show,2016,British TV Shows | Docuseries | Science & Nature TV,Netflix,TV-G,9.4,169694.0,US,tt5491994
Planetarium,Movie,2016,Dramas | International Movies,Netflix,TV-MA,4.6,4061.0,IT,tt4680196
Platoon,Movie,1986,Action & Adventure | Classic Movies | Dramas,Netflix,R,8.1,463909.0,ES,tt0091763
Playing Hard,Movie,2018,Documentaries | International Movies,Netflix,TV-MA,6.5,1267.0,PL,tt7419468
Pope Francis: A Man of His Word,Movie,2018,Documentaries | Faith & Spirituality | International Movies,Netflix,PG,6.7,2708.0,AU,tt6915100
Popeye,Movie,1980,Action & Adventure | Children & Family Movies | Comedies,Netflix,PG,5.4,36996.0,AU,tt0081353
Porto,Movie,2016,Dramas | Independent Movies | Romantic Movies,Netflix,TV-MA,6.0,2425.0,ES,tt4446472
Postcards from London,Movie,2018,Dramas | Independent Movies | LGBTQ Movies,Netflix,TV-MA,5.3,1491.0,AU,tt6280608
Powder,TV Show,2010,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-14,8.5,844.0,IN,tt1739744
Power Rangers Dino Charge,TV Show,2015,Kids' TV,Netflix,TV-Y7,6.5,2061.0,FR,tt3521854
Power Rangers Dino Thunder,TV Show,2004,Kids' TV,Netflix,TV-Y7,6.9,4232.0,DE,tt0373587
Power Rangers in Space,TV Show,1998,Kids' TV,Netflix,TV-Y7,7.3,3986.0,US,tt0120575
Power Rangers Jungle Fury,TV Show,2008,Kids' TV,Netflix,TV-Y7,6.8,2536.0,ID,tt1121628
Power Rangers Lightspeed Rescue,TV Show,2000,Kids' TV,Netflix,TV-Y7,6.5,2481.0,NL,tt0212686
Power Rangers Lost Galaxy,TV Show,1999,Kids' TV,Netflix,TV-Y7,6.8,2998.0,IT,tt0175059
Power Rangers Mystic Force,TV Show,2006,Kids' TV,Netflix,TV-Y7,6.7,3701.0,AU,tt0451469
Power Rangers Ninja Storm,TV Show,2003,Kids' TV,Netflix,TV-Y7,6.5,3492.0,IN,tt0312189
Power Rangers Operation Overdrive,TV Show,2007,Kids' TV,Netflix,TV-Y7,5.5,1890.0,FR,tt0784920
Power Rangers RPM,TV Show,2009,Kids' TV,Netflix,TV-Y7,6.7,2328.0,IT,tt1304612
Power Rangers S.P.D.,TV Show,2005,Kids' TV,Netflix,TV-Y7,6.8,4326.0,TR,tt0414762
Power Rangers Samurai,TV Show,2011,Kids' TV,Netflix,TV-Y7,5.3,3277.0,ES,tt1704503
Power Rangers Time Force,TV Show,2001,Kids' TV,Netflix,TV-Y7,7.0,3191.0,IN,tt0256278
Power Rangers Turbo,TV Show,1997,Kids' TV,Netflix,TV-Y7,5.6,3028.0,IL,tt0118436
Power Rangers Wild Force,TV Show,2002,Kids' TV,Netflix,TV-Y7,6.3,3184.0,CA,tt0287871
Power Rangers Zeo,TV Show,1996,Kids' TV,Netflix,TV-Y7,6.5,3461.0,IN,tt0115319
Power Rangers: Megaforce,TV Show,2013,Kids' TV,Netflix,TV-Y7,5.6,2325.0,US,tt2236126
Prague,Movie,2013,Dramas | Independent Movies | International Movies,Netflix,TV-MA,5.5,391.0,GB,tt2401719
Prelude to War,Movie,1942,Classic Movies | Documentaries,Netflix,TV-14,7.0,2549.0,GB,tt0035209
Premachi Goshta,Movie,2013,International Movies | Romantic Movies,Netflix,TV-14,7.3,403.0,IN,tt2878406
Prescription Thugs,Movie,2015,Documentaries,Netflix,NR,6.9,2246.0,IL,tt4505666
Primal Fear,Movie,1996,Dramas | Thrillers,Netflix,R,7.7,274088.0,HK,tt0117381
Prince Charming,Movie,1984,Comedies | International Movies | Romantic Movies,Netflix,TV-14,5.4,154.0,HK,tt0087960
Princess Cyd,Movie,2017,Dramas | Independent Movies | LGBTQ Movies,Netflix,TV-MA,6.7,4706.0,GB,tt6053440
Professor Mack,Movie,2018,Comedies | Romantic Movies,Netflix,TV-MA,3.7,153.0,US,tt6052206
Psiconautas,TV Show,2016,International TV Shows | Spanish-Language TV Shows | TV Comedies,Netflix,TV-MA,6.9,190.0,ES,tt7465722
Pukar,Movie,2000,Action & Adventure | Dramas | International Movies,Netflix,TV-14,6.7,2781.0,AE,tt0218533
Pulp Fiction,Movie,1994,Classic Movies | Cult Movies | Dramas,Netflix,R,8.8,2381196.0,SG,tt0110912
Punjab 1984,Movie,2014,Dramas | International Movies,Netflix,TV-14,8.3,2509.0,NZ,tt3607198
Pusher,Movie,2012,Action & Adventure,Netflix,R,5.5,5102.0,IT,tt1921070
Pyaar Ka Punchnama,Movie,2011,Comedies | Dramas | International Movies,Netflix,TV-14,7.6,23420.0,AU,tt1926313
Pyaar Tune Kya Kiya,TV Show,2014,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.5,107.0,IN,tt4499570
Q Ball,Movie,2019,Documentaries | Sports Movies,Netflix,TV-MA,6.8,672.0,AU,tt10254986
Quantum of Solace,Movie,2008,Action & Adventure,Netflix,PG-13,6.5,489086.0,TR,tt0830515
Queen of No Marriage,TV Show,2009,International TV Shows | Romantic TV Shows | TV Comedies,Netflix,TV-MA,6.9,129.0,MY,tt4344826
Queen of the Desert,Movie,2015,Dramas,Netflix,PG-13,5.7,13227.0,CA,tt1837636
Rab Se Sohna Isshq,TV Show,2012,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,7.4,43.0,IN,tt3002496
Race to Witch Mountain,Movie,2009,Children & Family Movies,Netflix,PG,5.7,65528.0,SE,tt1075417
Rachel Getting Married,Movie,2008,Dramas | Independent Movies,Netflix,R,6.6,52908.0,DK,tt1084950
Raging Bull,Movie,1980,Classic Movies | Dramas | Sports Movies,Netflix,R,8.1,403002.0,IN,tt0081398
Rahasya,Movie,2015,Dramas | International Movies,Netflix,TV-14,7.5,6136.0,IN,tt3337550
Raiders!: The Story of the Greatest Fan Film Ever Made,Movie,2015,Documentaries,Netflix,NR,6.9,2375.0,GB,tt3551954
Railroad Tigers,Movie,2016,Action & Adventure | Comedies | International Movies,Netflix,TV-14,5.8,5240.0,CN,tt4687848
Raja Hindustani,Movie,1996,Dramas | International Movies | Romantic Movies,Netflix,TV-14,6.1,9059.0,IN,tt0117437
Rajnigandha,Movie,1974,Comedies | Dramas | Independent Movies,Netflix,TV-PG,7.3,931.0,IN,tt0072064
Ralph Breaks the Internet: Wreck-It Ralph 2,Movie,2018,Children & Family Movies | Comedies,Netflix,PG,7.0,200297.0,NL,tt5848272
Ram Teri Ganga Maili,Movie,1985,Classic Movies | Dramas | International Movies,Netflix,TV-14,6.5,1259.0,AE,tt0152139
Ramayan,TV Show,2012,International TV Shows | TV Dramas,Netflix,TV-14,7.4,171.0,ZA,tt6850964
Ramen Shop,Movie,2018,Dramas | International Movies,Netflix,TV-PG,6.8,2632.0,SG,tt6720618
Ramji Londonwaley,Movie,2005,Comedies | Dramas | International Movies,Netflix,TV-14,6.6,1342.0,IN,tt0476848
Rampant,Movie,2018,Action & Adventure | Horror Movies | International Movies,Netflix,TV-MA,6.3,5328.0,ES,tt6927152
Ranbhool,Movie,2010,Horror Movies | International Movies | Thrillers,Netflix,TV-MA,5.3,34.0,IN,tt2612162
Rangreza,Movie,2017,Dramas | International Movies | Music & Musicals,Netflix,TV-14,4.8,249.0,PK,tt7765900
Rats,Movie,2016,Documentaries,Netflix,NR,6.5,1631.0,US,tt4033926
Razia Sultan,TV Show,2015,International TV Shows | Romantic TV Shows | TV Dramas,Netflix,TV-14,6.4,199.0,ZA,tt5032360
Reaction,Movie,2011,Dramas | International Movies,Netflix,TV-14,4.6,115.0,EG,tt6832730
Ready,Movie,2011,Comedies | International Movies | Romantic Movies,Netflix,TV-PG,4.9,21840.0,AU,tt1708532
Rebel Without a Cause,Movie,1955,Classic Movies | Dramas,Netflix,PG-13,7.6,102058.0,SG,tt0048545
Rebelde,TV Show,2004,International TV Shows | Romantic TV Shows | Spanish-Language TV Shows,Netflix,TV-14,7.0,4307.0,TR,tt0414766
Recall,Movie,2018,Dramas,Netflix,TV-MA,6.4,359.0,PL,tt6622960
Red Christmas,Movie,2016,Horror Movies,Netflix,TV-MA,4.3,2458.0,US,tt5120400
Red Dawn,Movie,1984,Action & Adventure | Cult Movies,Netflix,PG-13,6.3,67472.0,US,tt0087985
Red Oleanders Raktokarobi,Movie,2017,Dramas | International Movies,Netflix,TV-14,7.4,74.0,IN,tt7792194
Red Trees,Movie,2017,Documentaries | International Movies,Netflix,TV-PG,6.5,152.0,US,tt7211972
Regatta,Movie,2015,Action & Adventure | Dramas | International Movies,Netflix,TV-MA,4.5,217.0,EG,tt5888866
Reincarnated,Movie,2012,Documentaries | Music & Musicals,Netflix,R,6.2,2549.0,US,tt2312602
Rembat,Movie,2015,Action & Adventure | Comedies | International Movies,Netflix,TV-PG,5.6,31.0,MY,tt7785062
Remember,Movie,2015,Action & Adventure | Dramas,Netflix,R,7.5,29376.0,ES,tt3704050
Remember Me,Movie,2010,Dramas | Romantic Movies,Netflix,PG-13,7.1,161249.0,ID,tt1403981
Rememory,Movie,2017,Dramas | Sci-Fi & Fantasy,Netflix,PG-13,6.1,18401.0,ES,tt2331047
Resident Evil: Afterlife,Movie,2010,Action & Adventure | Horror Movies | Sci-Fi & Fantasy,Netflix,R,5.8,185423.0,ZA,tt1220634
Residente,Movie,2017,Documentaries | Music & Musicals,Netflix,TV-MA,7.9,422.0,US,tt6414866
Return To The 36th Chamber,Movie,1980,Action & Adventure | Comedies | International Movies,Netflix,R,6.9,4499.0,HK,tt0081494
Revelations,Movie,2016,Dramas | International Movies,Netflix,NR,7.4,167.0,US,tt6355584
Revenge,TV Show,2017,Crime TV Shows | International TV Shows | TV Dramas,Netflix,TV-MA,8.3,38.0,JP,tt12386828
Revenge of the Green Dragons,Movie,2014,Action & Adventure | Dramas | Independent Movies,Netflix,R,5.3,4454.0,US,tt1396523
Revolting Rhymes,TV Show,2017,British TV Shows | Kids' TV,Netflix,TV-PG,7.7,822.0,ZA,tt11714896
Revolutionary Road,Movie,2008,Dramas | Romantic Movies,Netflix,R,7.3,232858.0,AU,tt0959337
